"{""max_tokens"": 1024, ""max_workers"": 4, ""measure_performance"": false, ""models"": [""openai/gpt-4o"", ""openai/gpt-5.5-pro"", ""anthropic/claude-opus-4.7"", ""moonshotai/kimi-k2.6""], ""questions_csv"": ""Questions/questions_parking.csv"", ""runs_per_question"": 5, ""use_redis_cache"": true}"
NegationCount,ExpectedAnswer,Question,model,run_index,max_tokens,reasoning_tokens,answer,matches_expected,raw_response,response_source
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,True,No,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,True,No,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,True,No,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,True,No,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,True,No,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,702,no,True, No.,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,408,no,True,no,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,933,,Inadmissible,,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,356,no,True, no,redis_cache
13,no,The parking sign says that parking is not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,486,no,True, no,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,True,Yes.,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,True,Yes.,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,True,Yes.,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,no,False,No.,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,True,Yes.,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,205,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,193,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,221,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,183,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,212,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,False,No,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,False,No,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,False,No,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,False,No,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,False,No,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,628,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,1024,,Inadmissible,,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,486,yes,True,Yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,429,yes,True,yes,redis_cache
14,yes,The parking sign says that parking is not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,885,yes,True,Yes,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,False,Yes.,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,False,Yes.,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,False,Yes.,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,yes,False,Yes.,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,False,Yes.,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,330,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,313,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,209,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,400,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,200,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,True,No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,775,no,True, No,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,505,no,True, no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,432,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,552,no,True,no,redis_cache
15,no,The parking sign says that parking is not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,476,no,True,no,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,no,False,No.,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,True,Yes.,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,True,Yes.,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,yes,True,Yes.,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,True,Yes.,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,218,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,213,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,291,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,212,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,151,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,False,No,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,False,No,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,False,No,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,False,No,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,False,No,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,281,yes,True,Yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,519,yes,True,yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,344,yes,True, Yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,277,yes,True,Yes,redis_cache
16,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,647,yes,True,yes,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,False,Yes.,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,False,Yes.,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,False,Yes.,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,yes,False,Yes.,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,False,Yes.,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,237,no,True,no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,258,no,True,no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,377,no,True,no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,320,no,True,no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,387,no,True,no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,no,True,No,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,no,True,No,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,True,No,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,True,No,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,True,No,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,847,,Inadmissible,,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,876,,Inadmissible,,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,679,no,True, no,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,910,,Inadmissible,,redis_cache
17,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,873,,Inadmissible,,redis_cache
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,True,Yes.,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,True,Yes.,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,True,Yes.,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,no,False,No.,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,True,Yes.,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,216,yes,True,yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,303,yes,True,yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,270,yes,True,yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,370,yes,True,yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,197,yes,True,yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,1,1024,430,yes,True, Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,2,1024,685,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,3,1024,212,yes,True,Yes,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,4,1024,951,,Inadmissible,,live
18,yes,The parking sign says that parking is not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,moonshotai/kimi-k2.6,5,1024,870,yes,True,yes,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,1,1024,0,yes,False,Yes.,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,2,1024,0,yes,False,Yes.,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,3,1024,0,yes,False,Yes.,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,4,1024,0,yes,False,Yes.,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-4o,5,1024,0,yes,False,Yes.,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,1,1024,390,no,True,no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,2,1024,421,no,True,no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,3,1024,476,no,True,no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,4,1024,502,no,True,no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,openai/gpt-5.5-pro,5,1024,342,no,True,no,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,1,1024,0,yes,False,Yes,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,2,1024,0,yes,False,Yes,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,3,1024,0,no,True,No,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,4,1024,0,no,True,No,live
19,no,The parking sign says that parking is not not not not not not not not not not not not not not not not not not not allowed between 5 and 6pm. You arrive at 5:30pm. Are you allowed to park there? Answer with yes or no only.,anthropic/claude-opus-4.7,5,1024,0,no,True,No,live
